x0,x1,time,det_fi
"tf.Tensor(0.019046599, shape=(), dtype=float32)","tf.Tensor(1.2490846, shape=(), dtype=float32)",0.024,1.9821841976775904e-38
"tf.Tensor(0.020295683, shape=(), dtype=float32)","tf.Tensor(1.4391215, shape=(), dtype=float32)",0.025,4.583459178182674e-38
"tf.Tensor(0.021734804, shape=(), dtype=float32)","tf.Tensor(1.7220109, shape=(), dtype=float32)",0.026000000000000002,1.0200986349159796e-37
"tf.Tensor(0.023456816, shape=(), dtype=float32)","tf.Tensor(2.097302, shape=(), dtype=float32)",0.027,2.2103713942196096e-37
"tf.Tensor(0.025554117, shape=(), dtype=float32)","tf.Tensor(2.5645359, shape=(), dtype=float32)",0.028,5.227987733456447e-37
"tf.Tensor(0.028118653, shape=(), dtype=float32)","tf.Tensor(3.1232479, shape=(), dtype=float32)",0.029,1.6276746027591775e-36
"tf.Tensor(0.031241901, shape=(), dtype=float32)","tf.Tensor(3.7729666, shape=(), dtype=float32)",0.03,6.602889042545164e-36
"tf.Tensor(0.035014868, shape=(), dtype=float32)","tf.Tensor(4.5132146, shape=(), dtype=float32)",0.031,2.883583786481966e-35
"tf.Tensor(0.039528083, shape=(), dtype=float32)","tf.Tensor(5.343508, shape=(), dtype=float32)",0.032,1.207474111686561e-34
"tf.Tensor(0.04487159, shape=(), dtype=float32)","tf.Tensor(6.2633557, shape=(), dtype=float32)",0.033,4.708583304395104e-34
"tf.Tensor(0.051134948, shape=(), dtype=float32)","tf.Tensor(7.272262, shape=(), dtype=float32)",0.034,1.7128681472323232e-33
"tf.Tensor(0.05840721, shape=(), dtype=float32)","tf.Tensor(8.369724, shape=(), dtype=float32)",0.035,5.861985242540583e-33
"tf.Tensor(0.06677693, shape=(), dtype=float32)","tf.Tensor(9.555233, shape=(), dtype=float32)",0.036000000000000004,1.9033619920553534e-32
"tf.Tensor(0.07633217, shape=(), dtype=float32)","tf.Tensor(10.828275, shape=(), dtype=float32)",0.037,5.905918740709362e-32
"tf.Tensor(0.08716044, shape=(), dtype=float32)","tf.Tensor(12.188328, shape=(), dtype=float32)",0.038,1.7620118810003412e-31
"tf.Tensor(0.09934877, shape=(), dtype=float32)","tf.Tensor(13.634867, shape=(), dtype=float32)",0.039,5.082106837612235e-31
"tf.Tensor(0.11298364, shape=(), dtype=float32)","tf.Tensor(15.167359, shape=(), dtype=float32)",0.04,1.4241586769007442e-30
"tf.Tensor(0.128151, shape=(), dtype=float32)","tf.Tensor(16.785269, shape=(), dtype=float32)",0.041,3.8955765092813184e-30
"tf.Tensor(0.14493626, shape=(), dtype=float32)","tf.Tensor(18.48805, shape=(), dtype=float32)",0.042,1.0445752318942139e-29
"tf.Tensor(0.16342431, shape=(), dtype=float32)","tf.Tensor(20.275156, shape=(), dtype=float32)",0.043000000000000003,2.7561073797928016e-29
"tf.Tensor(0.18369947, shape=(), dtype=float32)","tf.Tensor(22.146032, shape=(), dtype=float32)",0.044,7.177559151767367e-29
"tf.Tensor(0.2058455, shape=(), dtype=float32)","tf.Tensor(24.100119, shape=(), dtype=float32)",0.045,1.849073862301388e-28
"tf.Tensor(0.22994563, shape=(), dtype=float32)","tf.Tensor(26.13685, shape=(), dtype=float32)",0.046,4.7185400895424e-28
"tf.Tensor(0.25608248, shape=(), dtype=float32)","tf.Tensor(28.25566, shape=(), dtype=float32)",0.047,1.1932741512620693e-27
"tf.Tensor(0.28433815, shape=(), dtype=float32)","tf.Tensor(30.455967, shape=(), dtype=float32)",0.048,2.9898012510221677e-27
"tf.Tensor(0.31479412, shape=(), dtype=float32)","tf.Tensor(32.737194, shape=(), dtype=float32)",0.049,7.41622720310855e-27
"tf.Tensor(0.34753132, shape=(), dtype=float32)","tf.Tensor(35.09876, shape=(), dtype=float32)",0.05,1.8193195547188154e-26
"tf.Tensor(0.38263008, shape=(), dtype=float32)","tf.Tensor(37.54007, shape=(), dtype=float32)",0.051000000000000004,4.40890976839748e-26
"tf.Tensor(0.42017016, shape=(), dtype=float32)","tf.Tensor(40.060528, shape=(), dtype=float32)",0.052000000000000005,1.0543618539582735e-25
"tf.Tensor(0.46023068, shape=(), dtype=float32)","tf.Tensor(42.65954, shape=(), dtype=float32)",0.053,2.4859556821301294e-25
"tf.Tensor(0.5028902, shape=(), dtype=float32)","tf.Tensor(45.336494, shape=(), dtype=float32)",0.054,5.774828657462685e-25
"tf.Tensor(0.5482267, shape=(), dtype=float32)","tf.Tensor(48.09079, shape=(), dtype=float32)",0.055,1.3210368746867909e-24
"tf.Tensor(0.5963175, shape=(), dtype=float32)","tf.Tensor(50.92181, shape=(), dtype=float32)",0.056,2.9750498352823785e-24
"tf.Tensor(0.6472393, shape=(), dtype=float32)","tf.Tensor(53.828938, shape=(), dtype=float32)",0.057,6.595149814872777e-24
"tf.Tensor(0.7010683, shape=(), dtype=float32)","tf.Tensor(56.81155, shape=(), dtype=float32)",0.058,1.4391812180226094e-23
"tf.Tensor(0.75787985, shape=(), dtype=float32)","tf.Tensor(59.869022, shape=(), dtype=float32)",0.059000000000000004,3.0918982220770923e-23
"tf.Tensor(0.8177489, shape=(), dtype=float32)","tf.Tensor(63.00072, shape=(), dtype=float32)",0.06,6.541091785554697e-23
"tf.Tensor(0.88074964, shape=(), dtype=float32)","tf.Tensor(66.20602, shape=(), dtype=float32)",0.061,1.3630616404281e-22
"tf.Tensor(0.9469557, shape=(), dtype=float32)","tf.Tensor(69.48427, shape=(), dtype=float32)",0.062,2.7987639148825383e-22
"tf.Tensor(1.0164399, shape=(), dtype=float32)","tf.Tensor(72.83483, shape=(), dtype=float32)",0.063,5.664504601608805e-22
"tf.Tensor(1.0892748, shape=(), dtype=float32)","tf.Tensor(76.25706, shape=(), dtype=float32)",0.064,1.130500985109683e-21
"tf.Tensor(1.1655319, shape=(), dtype=float32)","tf.Tensor(79.750305, shape=(), dtype=float32)",0.065,2.2257013238769687e-21
"tf.Tensor(1.2452822, shape=(), dtype=float32)","tf.Tensor(83.31391, shape=(), dtype=float32)",0.066,4.32439620642746e-21
"tf.Tensor(1.3285961, shape=(), dtype=float32)","tf.Tensor(86.94723, shape=(), dtype=float32)",0.067,8.295113324686679e-21
"tf.Tensor(1.4155433, shape=(), dtype=float32)","tf.Tensor(90.64958, shape=(), dtype=float32)",0.068,1.5715608109005846e-20
"tf.Tensor(1.5061929, shape=(), dtype=float32)","tf.Tensor(94.42032, shape=(), dtype=float32)",0.069,2.94186522631726e-20
"tf.Tensor(1.6006132, shape=(), dtype=float32)","tf.Tensor(98.258766, shape=(), dtype=float32)",0.07,5.443319332011636e-20
"tf.Tensor(1.698872, shape=(), dtype=float32)","tf.Tensor(102.16425, shape=(), dtype=float32)",0.07100000000000001,9.959017276630774e-20
"tf.Tensor(1.8010362, shape=(), dtype=float32)","tf.Tensor(106.13611, shape=(), dtype=float32)",0.07200000000000001,1.8023452225483182e-19
"tf.Tensor(1.9071723, shape=(), dtype=float32)","tf.Tensor(110.17365, shape=(), dtype=float32)",0.073,3.227604020156206e-19
"tf.Tensor(2.017346, shape=(), dtype=float32)","tf.Tensor(114.27621, shape=(), dtype=float32)",0.074,5.721236356373994e-19
"tf.Tensor(2.131622, shape=(), dtype=float32)","tf.Tensor(118.443085, shape=(), dtype=float32)",0.075,1.0041719922596392e-18
"tf.Tensor(2.250065, shape=(), dtype=float32)","tf.Tensor(122.6736, shape=(), dtype=float32)",0.076,1.7457044676060975e-18
"tf.Tensor(2.3727386, shape=(), dtype=float32)","tf.Tensor(126.967064, shape=(), dtype=float32)",0.077,3.0068260830296357e-18
"tf.Tensor(2.4997058, shape=(), dtype=float32)","tf.Tensor(131.32278, shape=(), dtype=float32)",0.078,5.1327044559919235e-18
"tf.Tensor(2.6310287, shape=(), dtype=float32)","tf.Tensor(135.74007, shape=(), dtype=float32)",0.079,8.685702786017652e-18
"tf.Tensor(2.7667687, shape=(), dtype=float32)","tf.Tensor(140.2182, shape=(), dtype=float32)",0.08,1.457471159148886e-17
"tf.Tensor(2.906987, shape=(), dtype=float32)","tf.Tensor(144.7565, shape=(), dtype=float32)",0.081,2.4257282111286122e-17
"tf.Tensor(3.0517435, shape=(), dtype=float32)","tf.Tensor(149.35426, shape=(), dtype=float32)",0.082,4.00532568546159e-17
"tf.Tensor(3.2010977, shape=(), dtype=float32)","tf.Tensor(154.01079, shape=(), dtype=float32)",0.083,6.5627989107521e-17
"tf.Tensor(3.3551085, shape=(), dtype=float32)","tf.Tensor(158.72536, shape=(), dtype=float32)",0.084,1.0673179607723517e-16
"tf.Tensor(3.5138338, shape=(), dtype=float32)","tf.Tensor(163.49727, shape=(), dtype=float32)",0.085,1.7232406698629673e-16
"tf.Tensor(3.677331, shape=(), dtype=float32)","tf.Tensor(168.3258, shape=(), dtype=float32)",0.08600000000000001,2.762711935865365e-16
"tf.Tensor(3.8456569, shape=(), dtype=float32)","tf.Tensor(173.21025, shape=(), dtype=float32)",0.08700000000000001,4.3989534266622745e-16
"tf.Tensor(4.018867, shape=(), dtype=float32)","tf.Tensor(178.1499, shape=(), dtype=float32)",0.088,6.957773766724727e-16
"tf.Tensor(4.1970167, shape=(), dtype=float32)","tf.Tensor(183.14403, shape=(), dtype=float32)",0.089,1.0933978759020813e-15
"tf.Tensor(4.380161, shape=(), dtype=float32)","tf.Tensor(188.19191, shape=(), dtype=float32)",0.09,1.7074570865582443e-15
"tf.Tensor(4.5683527, shape=(), dtype=float32)","tf.Tensor(193.29285, shape=(), dtype=float32)",0.091,2.6500782894296163e-15
"tf.Tensor(4.7616453, shape=(), dtype=float32)","tf.Tensor(198.44609, shape=(), dtype=float32)",0.092,4.088610869828716e-15
"tf.Tensor(4.9600916, shape=(), dtype=float32)","tf.Tensor(203.65092, shape=(), dtype=float32)",0.093,6.2714669414169006e-15
"tf.Tensor(5.1637425, shape=(), dtype=float32)","tf.Tensor(208.90663, shape=(), dtype=float32)",0.094,9.56542585967669e-15
"tf.Tensor(5.372649, shape=(), dtype=float32)","tf.Tensor(214.21248, shape=(), dtype=float32)",0.095,1.4509229766465838e-14
"tf.Tensor(5.5868616, shape=(), dtype=float32)","tf.Tensor(219.56773, shape=(), dtype=float32)",0.096,2.1890213150232073e-14
"tf.Tensor(5.8064294, shape=(), dtype=float32)","tf.Tensor(224.97166, shape=(), dtype=float32)",0.097,3.2853350807016485e-14
"tf.Tensor(6.031401, shape=(), dtype=float32)","tf.Tensor(230.42355, shape=(), dtype=float32)",0.098,4.905572761920062e-14
"tf.Tensor(6.2618246, shape=(), dtype=float32)","tf.Tensor(235.92265, shape=(), dtype=float32)",0.099,7.288437366156168e-14
"tf.Tensor(6.4977474, shape=(), dtype=float32)","tf.Tensor(241.46823, shape=(), dtype=float32)",0.1,1.07762117223206e-13
"tf.Tensor(6.739216, shape=(), dtype=float32)","tf.Tensor(247.05956, shape=(), dtype=float32)",0.101,1.5857519953317938e-13
"tf.Tensor(6.986275, shape=(), dtype=float32)","tf.Tensor(252.69589, shape=(), dtype=float32)",0.10200000000000001,2.322686390276881e-13
"tf.Tensor(7.238971, shape=(), dtype=float32)","tf.Tensor(258.3765, shape=(), dtype=float32)",0.10300000000000001,3.386718048389438e-13
"tf.Tensor(7.497348, shape=(), dtype=float32)","tf.Tensor(264.10065, shape=(), dtype=float32)",0.10400000000000001,4.916386840353756e-13
"tf.Tensor(7.7614484, shape=(), dtype=float32)","tf.Tensor(269.8676, shape=(), dtype=float32)",0.105,7.106167252071239e-13
"tf.Tensor(8.031316, shape=(), dtype=float32)","tf.Tensor(275.67664, shape=(), dtype=float32)",0.106,1.0227971773404048e-12
"tf.Tensor(8.306993, shape=(), dtype=float32)","tf.Tensor(281.52698, shape=(), dtype=float32)",0.107,1.466051620455682e-12
"tf.Tensor(8.588519, shape=(), dtype=float32)","tf.Tensor(287.4179, shape=(), dtype=float32)",0.108,2.0929276827415982e-12
"tf.Tensor(8.875937, shape=(), dtype=float32)","tf.Tensor(293.34866, shape=(), dtype=float32)",0.109,2.976066794961991e-12
"tf.Tensor(9.169286, shape=(), dtype=float32)","tf.Tensor(299.3185, shape=(), dtype=float32)",0.11,4.215524824250689e-12
"tf.Tensor(9.468604, shape=(), dtype=float32)","tf.Tensor(305.32672, shape=(), dtype=float32)",0.111,5.948630552967171e-12
"tf.Tensor(9.773931, shape=(), dtype=float32)","tf.Tensor(311.37256, shape=(), dtype=float32)",0.112,8.363217933211496e-12
"tf.Tensor(10.085303, shape=(), dtype=float32)","tf.Tensor(317.4553, shape=(), dtype=float32)",0.113,1.1715329589550603e-11
"tf.Tensor(10.402759, shape=(), dtype=float32)","tf.Tensor(323.57416, shape=(), dtype=float32)",0.114,1.635282714505205e-11
"tf.Tensor(10.726333, shape=(), dtype=float32)","tf.Tensor(329.7284, shape=(), dtype=float32)",0.115,2.274678230530758e-11
"tf.Tensor(11.056061, shape=(), dtype=float32)","tf.Tensor(335.9173, shape=(), dtype=float32)",0.116,3.1533085930537286e-11
"tf.Tensor(11.391978, shape=(), dtype=float32)","tf.Tensor(342.1401, shape=(), dtype=float32)",0.117,4.3567437284922535e-11
"tf.Tensor(11.734118, shape=(), dtype=float32)","tf.Tensor(348.3961, shape=(), dtype=float32)",0.11800000000000001,5.999780512215204e-11
"tf.Tensor(12.082515, shape=(), dtype=float32)","tf.Tensor(354.6845, shape=(), dtype=float32)",0.11900000000000001,8.235963902751304e-11
"tf.Tensor(12.4372, shape=(), dtype=float32)","tf.Tensor(361.0046, shape=(), dtype=float32)",0.12,1.1270062436325016e-10
"tf.Tensor(12.798204, shape=(), dtype=float32)","tf.Tensor(367.35568, shape=(), dtype=float32)",0.121,1.5374369948172308e-10
"tf.Tensor(13.16556, shape=(), dtype=float32)","tf.Tensor(373.73697, shape=(), dtype=float32)",0.122,2.090994982232659e-10
"tf.Tensor(13.539297, shape=(), dtype=float32)","tf.Tensor(380.1477, shape=(), dtype=float32)",0.123,2.8354247218875534e-10
"tf.Tensor(13.919445, shape=(), dtype=float32)","tf.Tensor(386.5872, shape=(), dtype=float32)",0.124,3.83368853302338e-10
"tf.Tensor(14.306032, shape=(), dtype=float32)","tf.Tensor(393.05466, shape=(), dtype=float32)",0.125,5.168595354223016e-10
"tf.Tensor(14.699087, shape=(), dtype=float32)","tf.Tensor(399.5494, shape=(), dtype=float32)",0.126,6.948771320383069e-10
"tf.Tensor(15.098637, shape=(), dtype=float32)","tf.Tensor(406.07068, shape=(), dtype=float32)",0.127,9.31634224537036e-10
"tf.Tensor(15.504707, shape=(), dtype=float32)","tf.Tensor(412.61774, shape=(), dtype=float32)",0.128,1.2456795062100088e-09
"tf.Tensor(15.917325, shape=(), dtype=float32)","tf.Tensor(419.18985, shape=(), dtype=float32)",0.129,1.6611606437235821e-09
"tf.Tensor(16.336515, shape=(), dtype=float32)","tf.Tensor(425.7863, shape=(), dtype=float32)",0.13,2.209437751113967e-09
"tf.Tensor(16.762302, shape=(), dtype=float32)","tf.Tensor(432.4063, shape=(), dtype=float32)",0.131,2.9311401335563988e-09
"tf.Tensor(17.194708, shape=(), dtype=float32)","tf.Tensor(439.0492, shape=(), dtype=float32)",0.132,3.878782232689283e-09
"tf.Tensor(17.633757, shape=(), dtype=float32)","tf.Tensor(445.7142, shape=(), dtype=float32)",0.133,5.120083454687688e-09
"tf.Tensor(18.079472, shape=(), dtype=float32)","tf.Tensor(452.4006, shape=(), dtype=float32)",0.134,6.7421722322195985e-09
"tf.Tensor(18.531872, shape=(), dtype=float32)","tf.Tensor(459.10767, shape=(), dtype=float32)",0.135,8.856898531652377e-09
"tf.Tensor(18.99098, shape=(), dtype=float32)","tf.Tensor(465.8347, shape=(), dtype=float32)",0.136,1.1607533016590186e-08
"tf.Tensor(19.456816, shape=(), dtype=float32)","tf.Tensor(472.58093, shape=(), dtype=float32)",0.137,1.5177197532403102e-08
"tf.Tensor(19.929398, shape=(), dtype=float32)","tf.Tensor(479.34567, shape=(), dtype=float32)",0.138,1.9799452884560913e-08
"tf.Tensor(20.408743, shape=(), dtype=float32)","tf.Tensor(486.12817, shape=(), dtype=float32)",0.139,2.5771569573570275e-08
"tf.Tensor(20.89487, shape=(), dtype=float32)","tf.Tensor(492.92773, shape=(), dtype=float32)",0.14,3.347112899286762e-08
"tf.Tensor(21.387798, shape=(), dtype=float32)","tf.Tensor(499.74365, shape=(), dtype=float32)",0.14100000000000001,4.337675074044695e-08
"tf.Tensor(21.887543, shape=(), dtype=float32)","tf.Tensor(506.5752, shape=(), dtype=float32)",0.14200000000000002,5.609392288634225e-08
"tf.Tensor(22.394117, shape=(), dtype=float32)","tf.Tensor(513.42163, shape=(), dtype=float32)",0.14300000000000002,7.238713181658673e-08
"tf.Tensor(22.90754, shape=(), dtype=float32)","tf.Tensor(520.2823, shape=(), dtype=float32)",0.14400000000000002,9.321975419132024e-08
"tf.Tensor(23.427822, shape=(), dtype=float32)","tf.Tensor(527.15643, shape=(), dtype=float32)",0.145,1.198034977489697e-07
"tf.Tensor(23.954979, shape=(), dtype=float32)","tf.Tensor(534.04333, shape=(), dtype=float32)",0.146,1.5365956723436317e-07
"tf.Tensor(24.489023, shape=(), dtype=float32)","tf.Tensor(540.9423, shape=(), dtype=float32)",0.147,1.9669420513527768e-07
"tf.Tensor(25.029966, shape=(), dtype=float32)","tf.Tensor(547.85266, shape=(), dtype=float32)",0.148,2.512918231896666e-07
"tf.Tensor(25.57782, shape=(), dtype=float32)","tf.Tensor(554.7737, shape=(), dtype=float32)",0.149,3.2042962767796124e-07
"tf.Tensor(26.132593, shape=(), dtype=float32)","tf.Tensor(561.70465, shape=(), dtype=float32)",0.15,4.078184631234233e-07
"tf.Tensor(26.694298, shape=(), dtype=float32)","tf.Tensor(568.6449, shape=(), dtype=float32)",0.151,5.180755866457838e-07
"tf.Tensor(27.262943, shape=(), dtype=float32)","tf.Tensor(575.5937, shape=(), dtype=float32)",0.152,6.569362681912297e-07
"tf.Tensor(27.838537, shape=(), dtype=float32)","tf.Tensor(582.55035, shape=(), dtype=float32)",0.153,8.3151253055054e-07
"tf.Tensor(28.421087, shape=(), dtype=float32)","tf.Tensor(589.5142, shape=(), dtype=float32)",0.154,1.050609030026629e-06
"tf.Tensor(29.010601, shape=(), dtype=float32)","tf.Tensor(596.48456, shape=(), dtype=float32)",0.155,1.3251080987596104e-06
"tf.Tensor(29.607086, shape=(), dtype=float32)","tf.Tensor(603.4607, shape=(), dtype=float32)",0.156,1.6684383758017738e-06
"tf.Tensor(30.210546, shape=(), dtype=float32)","tf.Tensor(610.44196, shape=(), dtype=float32)",0.157,2.097144315327041e-06
"tf.Tensor(30.820988, shape=(), dtype=float32)","tf.Tensor(617.4277, shape=(), dtype=float32)",0.158,2.631577259722755e-06
"tf.Tensor(31.438416, shape=(), dtype=float32)","tf.Tensor(624.4172, shape=(), dtype=float32)",0.159,3.296732783678513e-06
"tf.Tensor(32.06283, shape=(), dtype=float32)","tf.Tensor(631.4098, shape=(), dtype=float32)",0.16,4.123263817054707e-06
"tf.Tensor(32.69424, shape=(), dtype=float32)","tf.Tensor(638.4048, shape=(), dtype=float32)",0.161,5.1487046995592405e-06
"tf.Tensor(33.332645, shape=(), dtype=float32)","tf.Tensor(645.40155, shape=(), dtype=float32)",0.162,6.418948002591382e-06
"tf.Tensor(33.978046, shape=(), dtype=float32)","tf.Tensor(652.3994, shape=(), dtype=float32)",0.163,7.990023853157398e-06
"tf.Tensor(34.630447, shape=(), dtype=float32)","tf.Tensor(659.3977, shape=(), dtype=float32)",0.164,9.930240747671967e-06
"tf.Tensor(35.289845, shape=(), dtype=float32)","tf.Tensor(666.39575, shape=(), dtype=float32)",0.165,1.2322757918434192e-05
"tf.Tensor(35.95624, shape=(), dtype=float32)","tf.Tensor(673.3929, shape=(), dtype=float32)",0.166,1.5268672009490542e-05
"tf.Tensor(36.629635, shape=(), dtype=float32)","tf.Tensor(680.3885, shape=(), dtype=float32)",0.167,1.8890716118298735e-05
"tf.Tensor(37.310024, shape=(), dtype=float32)","tf.Tensor(687.3819, shape=(), dtype=float32)",0.168,2.3337686849741454e-05
"tf.Tensor(37.997406, shape=(), dtype=float32)","tf.Tensor(694.37244, shape=(), dtype=float32)",0.169,2.878973601231027e-05
"tf.Tensor(38.69178, shape=(), dtype=float32)","tf.Tensor(701.3595, shape=(), dtype=float32)",0.17,3.5464687703842946e-05
"tf.Tensor(39.39314, shape=(), dtype=float32)","tf.Tensor(708.3424, shape=(), dtype=float32)",0.171,4.3625570159021995e-05
"tf.Tensor(40.101482, shape=(), dtype=float32)","tf.Tensor(715.32056, shape=(), dtype=float32)",0.17200000000000001,5.358958489067362e-05
"tf.Tensor(40.816803, shape=(), dtype=float32)","tf.Tensor(722.2933, shape=(), dtype=float32)",0.17300000000000001,6.573877434859386e-05
"tf.Tensor(41.539097, shape=(), dtype=float32)","tf.Tensor(729.25995, shape=(), dtype=float32)",0.17400000000000002,8.053269457830373e-05
"tf.Tensor(42.268356, shape=(), dtype=float32)","tf.Tensor(736.22, shape=(), dtype=float32)",0.17500000000000002,9.852345180077025e-05
"tf.Tensor(43.004578, shape=(), dtype=float32)","tf.Tensor(743.17267, shape=(), dtype=float32)",0.176,0.00012037352300788646
"tf.Tensor(43.74775, shape=(), dtype=float32)","tf.Tensor(750.1175, shape=(), dtype=float32)",0.177,0.0001468768519886263
"tf.Tensor(44.497868, shape=(), dtype=float32)","tf.Tensor(757.0538, shape=(), dtype=float32)",0.178,0.00017898379335748443
"tf.Tensor(45.25492, shape=(), dtype=float32)","tf.Tensor(763.9809, shape=(), dtype=float32)",0.179,0.0002178305741398212
"tf.Tensor(46.0189, shape=(), dtype=float32)","tf.Tensor(770.89825, shape=(), dtype=float32)",0.18,0.00026477405175363237
"tf.Tensor(46.7898, shape=(), dtype=float32)","tf.Tensor(777.80524, shape=(), dtype=float32)",0.181,0.0003214326754453007
"tf.Tensor(47.567604, shape=(), dtype=float32)","tf.Tensor(784.7013, shape=(), dtype=float32)",0.182,0.0003897347057104484
"tf.Tensor(48.352306, shape=(), dtype=float32)","tf.Tensor(791.58575, shape=(), dtype=float32)",0.183,0.00047197491682956876
"tf.Tensor(49.14389, shape=(), dtype=float32)","tf.Tensor(798.45807, shape=(), dtype=float32)",0.184,0.0005708812043024705
"tf.Tensor(49.94235, shape=(), dtype=float32)","tf.Tensor(805.3176, shape=(), dtype=float32)",0.185,0.0006896927442416264
"tf.Tensor(50.747665, shape=(), dtype=float32)","tf.Tensor(812.1639, shape=(), dtype=float32)",0.186,0.000832251613546552
"tf.Tensor(51.55983, shape=(), dtype=float32)","tf.Tensor(818.99615, shape=(), dtype=float32)",0.187,0.0010031100791246003
"tf.Tensor(52.378826, shape=(), dtype=float32)","tf.Tensor(825.81396, shape=(), dtype=float32)",0.188,0.0012076561093274836
"tf.Tensor(53.20464, shape=(), dtype=float32)","tf.Tensor(832.6167, shape=(), dtype=float32)",0.189,0.0014522600515233827
"tf.Tensor(54.037254, shape=(), dtype=float32)","tf.Tensor(839.4038, shape=(), dtype=float32)",0.19,0.0017444458788309911
"tf.Tensor(54.87666, shape=(), dtype=float32)","tf.Tensor(846.1747, shape=(), dtype=float32)",0.191,0.0020930909234000146
"tf.Tensor(55.722836, shape=(), dtype=float32)","tf.Tensor(852.9288, shape=(), dtype=float32)",0.192,0.0025086586126819676
"tf.Tensor(56.575764, shape=(), dtype=float32)","tf.Tensor(859.6655, shape=(), dtype=float32)",0.193,0.003003469391398141
"tf.Tensor(57.43543, shape=(), dtype=float32)","tf.Tensor(866.3844, shape=(), dtype=float32)",0.194,0.003592015810157846
"tf.Tensor(58.30181, shape=(), dtype=float32)","tf.Tensor(873.08484, shape=(), dtype=float32)",0.195,0.004291328623104205
"tf.Tensor(59.174896, shape=(), dtype=float32)","tf.Tensor(879.7663, shape=(), dtype=float32)",0.196,0.005121401768409545
"tf.Tensor(60.05466, shape=(), dtype=float32)","tf.Tensor(886.4282, shape=(), dtype=float32)",0.197,0.006105685243323864
"tf.Tensor(60.94109, shape=(), dtype=float32)","tf.Tensor(893.07007, shape=(), dtype=float32)",0.198,0.007271656196755953
"tf.Tensor(61.83416, shape=(), dtype=float32)","tf.Tensor(899.6913, shape=(), dtype=float32)",0.199,0.008651480070891162
"tf.Tensor(62.733852, shape=(), dtype=float32)","tf.Tensor(906.2914, shape=(), dtype=float32)",0.2,0.01028277530682947
