x0,x1,time,det_fi
18.990977670961502,465.83462225660605,0.137,1.1607532295622613e-08
19.456812293218107,472.5808619858073,0.138,1.517719640812484e-08
19.929393155203915,479.3456004323262,0.139,1.979945129031291e-08
20.40873875563624,486.12811620591015,0.14,2.5771567460319243e-08
20.89486687184215,492.9276895449645,0.14100000000000001,3.3471126266619525e-08
21.387794561387114,499.7436023768441,0.14200000000000002,4.337674725879617e-08
21.88753816376396,506.57513837770995,0.14300000000000002,5.60939184924576e-08
22.39411330214167,513.4215830319475,0.14400000000000002,7.238712619754744e-08
22.907534885173618,520.2822236911425,0.145,9.321974691766012e-08
23.42781710886476,527.1563496326111,0.146,1.1980348822975004e-07
23.954973458497374,534.0432521174812,0.147,1.5365955492879898e-07
24.489016710614855,540.9422244483211,0.148,1.9669418921586934e-07
25.029958935063178,547.8525620263118,0.149,2.512918023482535e-07
25.57781149708949,554.7735624079605,0.15,3.2042959977708035e-07
26.132585059497448,561.7045253613516,0.151,4.0781842473107086e-07
26.6942895848588,568.644752921932,0.152,5.180755325405245e-07
27.262934337780734,575.5935494478279,0.153,6.569361916219175e-07
27.83852788722856,582.5502216746889,0.154,8.31512422323901e-07
28.421078108903252,589.514078770059,0.155,1.0506088771759e-06
29.01059218767331,596.4844323872676,0.156,1.3251078837200815e-06
29.607076620060578,603.4605967188419,0.157,1.668438075376067e-06
30.21053721677942,610.4418885494347,0.158,2.0971438980826272e-06
30.820979105328856,617.4276273082662,0.159,2.6315766770500227e-06
31.438406732637123,624.4171351210771,0.16,3.296731963204224e-06
32.0628238677582,631.4097368615893,0.161,4.12326265653575e-06
32.69423360461979,638.4047602024739,0.162,5.148703059121081e-06
33.332638364822266,645.4015356658207,0.163,6.418945694835708e-06
33.978039900488085,652.3993966731099,0.164,7.990020621625287e-06
34.630439297161196,659.3976795946814,0.165,9.930236263868597e-06
35.28983697675588,666.3957237987006,0.166,1.2322751740015097e-05
35.95623270055458,673.392871699617,0.167,1.5268663546068162e-05
36.6296255722542,680.3884688061156,0.168,1.889070457034497e-05
37.31001404106031,687.3818637685569,0.169,2.333767116763029e-05
37.99739590482887,694.3724084259034,0.17,2.878971481420811e-05
38.69176831325478,701.3594578521326,0.171,3.5464659190009033e-05
39.39312777110691,708.3423704021318,0.17200000000000001,4.3625532006870825e-05
40.10147014150904,715.320507757075,0.17300000000000001,5.358953410127068e-05
40.81679064926612,722.293234969278,0.17400000000000002,6.573870706336973e-05
41.539083884235396,729.259920506532,0.17500000000000002,8.053260586083548e-05
42.268343804741924,736.2199362959118,0.176,9.852333542845861e-05
43.004563741037835,743.1726577670587,0.177,0.00012037337127095888
43.747736398804896,750.117463894935,0.178,0.00014687665520832756
44.497853862699834,757.0537372420496,0.179,0.00017898353953177702
45.25490759994189,763.9808640001521,0.18,0.00021783024837301852
46.01888846394204,770.8982340313951,0.181,0.00026477363558638153
46.78978669797343,777.805240908962,0.182,0.00032143214601879387
47.567591938882394,784.7012819571603,0.183,0.0003897340348669898
48.352293220839556,791.5857582909773,0.184,0.00047197407013866707
49.143878979130534,798.4580748550991,0.185,0.0005708801396354659
49.94233705398563,805.3176404623894,0.186,0.0006896914103741056
50.74765469444802,812.1638678318291,0.187,0.0008322499489012041
51.55981856227985,818.9961736259139,0.188,0.0010031080103797474
52.37881473590576,825.8139784875101,0.189,0.001207653548613132
53.20462871439327,832.6167070761663,0.19,0.0014522568943301916
54.037245421469436,839.4037881038817,0.191,0.001744442001426018
54.876649209573316,846.1746543703284,0.192,0.0020930861803967454
55.722823863943646,852.9287427975289,0.193,0.0025086528318244306
56.575752606741176,859.6654944639853,0.194,0.003003462371717514
57.43541810120516,866.3843546382624,0.195,0.003592007317263653
58.30180245584342,873.0847728120223,0.196,0.004291318387122274
59.17488722865544,879.7662027325098,0.197,0.005121389479596629
60.054653431387955,886.4281024344895,0.198,0.006105670547824229
60.94108153382244,893.0699342716321,0.199,0.007271638697527109
61.83415146809407,899.6911649473514,0.2,0.008651459327428538
62.73384263304142,906.2912655450904,0.201,0.01028275083098309
63.64013389858651,912.8697115580565,0.202,0.012209468298945732
64.55300361014457,919.4259829184053,0.203,0.014482923857771232
65.47242959306298,925.959564025874,0.20400000000000001,0.01716296375028496
66.39838915708886,932.4699437758616,0.20500000000000002,0.0203193250825985
67.33085910086471,938.9566155869588,0.20600000000000002,0.02403319834213269
68.26981571645167,945.419077427926,0.20700000000000002,0.028399025386691784
69.2152347938796,951.8568318441187,0.20800000000000002,0.03352656669151668
70.16709162572373,958.2693859833618,0.209,0.039543276218729884
71.12536101170708,964.6562516212724,0.21,0.04659702748875584
72.09001726332836,971.016945186031,0.211,0.054859240272774765
73.0610342085144,977.3509877826009,0.212,0.06452846393809729
74.038385196297,983.6579052163974,0.213,0.07583448091598066
75.0220431015134,989.9372280164052,0.214,0.08904300212731067
76.0119803295298,996.1884914577469,0.215,0.10446103562092965
77.00816882098755,1002.4112355836995,0.216,0.1224430202625554
78.01058005657124,1008.6050052271632,0.217,0.14339782821304511
79.01918506179841,1014.7693500315802,0.218,0.16779675325673044
80.03395441183,1020.9038244713046,0.219,0.19618261701858963
81.0548582363013,1027.0079878714253,0.22,0.22918014192616712
82.08186622417273,1033.0814044270412,0.221,0.2675077584573208
83.11494762859977,1039.1236432219894,0.222,0.31199103542912976
84.15407127182175,1045.134278247028,0.223,0.3635779454327672
85.19920555006878,1051.112888417474,0.224,0.42335620391952367
86.25031843848626,1057.0590575902963,0.225,0.492572949941249
87.30737749607655,1062.9723745806657,0.226,0.5726570691401214
88.37034987065722,1068.8524331779627,0.227,0.6652444964855248
89.43920230383519,1074.6988321612432,0.228,0.7722068766557293
90.51390113599643,1080.5111753141648,0.229,0.8956840062398489
91.5944123113106,1086.2890714393723,0.23,1.0381205316455522
92.68070138274997,1092.0321343723463,0.231,1.2023074339420916
93.77273351712232,1097.7399829947142,0.232,1.391428893708735
94.87047350011703,1103.412241247025,0.233,1.609115200031295
95.97388574136406,1109.0485381409894,0.234,1.859502443265501
97.08293427950505,1114.648507771188,0.23500000000000001,2.1472998198426856
98.19758278727625,1120.211789326245,0.23600000000000002,2.477865470351728
99.3177945766025,1125.738027099474,0.23700000000000002,2.8572918799316724
100.44353260370197,1131.2268704989924,0.23800000000000002,3.2925019866587997
101.57475947420096,1136.677974057309,0.23900000000000002,3.791357273198929
102.71143744825827,1142.0909974403858,0.24,4.362779262224587
103.85352844569866,1147.4656054561744,0.241,5.016885994163121
105.00099405115483,1152.80146806263,0.242,5.7651452432191235
106.15379551921747,1158.098260375203,0.243,6.6205464212390615
107.31189377959267,1163.3556626738116,0.244,7.597793335068228
108.47524944226647,1168.5733604092973,0.245,8.71352019994401
109.64382280267577,1173.751044209362,0.246,9.986533575193475
110.81757384688514,1178.888409883992,0.247,11.438083173732847
111.99646225676914,1183.9851584303697,0.248,13.092164821869453
113.18044741519951,1189.0409960372738,0.249,14.975859190177376
114.36948841123679,1194.0556340889707,0.25,17.11971030858451
115.56354404532576,1199.0287891685998,0.251,19.55814830119506
116.76257283449435,1203.9601830610534,0.252,22.32996124265648
117.9665330175554,1208.8495427553537,0.253,25.478821561720107
119.17538256031077,1213.69660044653,0.254,29.05387297016582
120.38907916075729,1218.501093536996,0.255,33.110384527293014
121.60758025429429,1223.2627646374312,0.256,37.710479122159676
122.83084301893172,1227.9813615671692,0.257,42.92394442633186
124.05882438049889,1232.6566373540916,0.258,48.829135146369936
125.29148101785299,1237.2883502340342,0.259,55.513976361500625
126.52876936808703,1241.876263649705,0.26,63.07707867807735
127.77064563173673,1246.4201462491164,0.261,71.62897700550589
129.01706577798583,1250.9197718835367,0.262,81.29350599585415
130.26798554986937,1255.374919604958,0.263,92.20932641012284
131.5233604694743,1259.7853736630893,0.264,104.53161813683626
132.7831458431374,1264.1509235018727,0.265,118.4339571178008
134.04729676663925,1268.471363755526,0.266,134.11039512352377
135.3157681303948,1272.7464942441163,0.267,151.77776316065257
136.5885146246389,1276.9761199686654,0.268,171.6782213599788
137.86549074460754,1281.160051105789,0.269,194.08208023966728
139.14665079571333,1285.2981030018746,0.27,219.29092086587568
140.4319488987152,1289.3900961667978,0.271,247.64104379618493
141.721338994882,1293.4358562671837,0.272,279.50727976928414
143.01477485114918,1297.4352141192119,0.273,315.3071979707109
144.3122100652684,1301.3880056809699,0.274,355.5057512917749
145.61359807094937,1305.2940720443585,0.275,400.62040152413914
146.9188921429937,1309.15325942655,0.276,451.2267714963414
148.22804540242026,1312.9654191610043,0.277,507.9648754524707
149.54101082158127,1316.730407688043,0.278,571.5459837336923
150.85774122926932,1320.448086544987,0.279,642.7601829424112
152.1781893158143,1324.1183223558596,0.28,722.4846983223237
153.50230763817018,1327.7409868206573,0.281,811.6930510809702
154.83004862499084,1331.3159567041926,0.28200000000000003,911.4651300423469
156.16136458169504,1334.84311382451,0.28300000000000003,1022.9982640351625
157.49620769551956,1338.322345040882,0.28400000000000003,1147.6193892771194
158.83453004056045,1341.7535422413816,0.28500000000000003,1286.7984138608622
160.17628358280183,1345.136602330042,0.28600000000000003,1442.1628915949364
161.52142018513186,1348.471427213601,0.28700000000000003,1615.51412565146
162.86989161234547,1351.7579237878354,0.28800000000000003,1808.8448347744934
164.2216495361333,1354.9960039234895,0.289,2024.358524897059
165.5766455400568,1358.1855844517981,0.29,2264.4907220531472
166.9348311245086,1361.32658714961,0.291,2531.9322363128795
168.29615771165822,1364.4189387241138,0.292,2829.654639709175
169.66057665038232,1367.462570797169,0.293,3160.938157995736
171.02803922117948,1370.4574198892478,0.294,3529.4021922643024
172.39849664106873,1373.4034274029873,0.295,3939.0387052737883
173.77190006847172,1376.3005396063584,0.296,4394.2487263980665
175.14820060807807,1379.148707615455,0.297,4899.8822504653945
176.52734931569353,1381.9478873769028,0.298,5461.281829442787
177.90929720307042,1384.6980396498973,0.299,6084.330179685572
179.2939952427203,1387.3991299878683,0.3,6775.502153743315
180.68139437270818,1390.0511287197783,0.301,7541.921456293644
182.07144550142797,1392.6540109310572,0.302,8391.42251208308
183.46409951235904,1395.2077564441763,0.303,9332.617928052405
184.8593072688032,1397.7123497988648,0.304,10374.972030121706
186.25701961860207,1400.1677802319737,0.305,11528.880986485967
187.65718739883405,1402.574041656989,0.306,12805.760079777423
189.05976144049103,1404.9311326431998,0.307,14218.138725732684
190.46469257313424,1407.2390563945216,0.308,15779.763893559768
191.87193162952877,1409.497820727982,0.309,17505.712621992436
193.28142945025675,1411.7074380518693,0.31,19412.51439294609
194.69313688830863,1413.8679253435505,0.311,21518.284173298045
196.10700481365217,1415.9793041269595,0.312,23842.867006299184
197.52298411777912,1418.0416004497608,0.313,26407.9950962355
198.94102571822887,1420.0548448601921,0.314,29237.4584047005
200.36108056308908,1422.0190723835892,0.315,32357.28985566009
201.78309963547267,1423.9343224985969,0.316,35795.966334551
203.20703395797128,1425.8006391130696,0.317,39584.62673973895
204.63283459708435,1427.6180705396655,0.318,43757.30846346409
206.06045266762402,1429.3866694711376,0.319,48351.203765803206
207.48983933709516,1431.1064929553256,0.32,53406.937611941066
208.9209458300505,1432.777602369853,0.321,58968.86868548013
210.35372343242034,1434.400063396531,0.322,65085.415383245534
211.78812349581688,1435.973945995477,0.323,71809.40874212225
213.22409744181235,1437.4993243789452,0.324,79198.47442603968
214.66159676619128,1438.97627698488,0.325,87315.44598339061
216.10057304317615,1440.4048864501922,0.326,96228.81181695155
217.54097792962634,1441.7852395837597,0.327,106013.1984594294
218.9827631692101,1443.1174273391625,0.328,116749.89289305455
220.42588059654926,1444.4015447871507,0.329,128527.40694588618
221.87028214133642,1445.6376910878505,0.33,141442.0869012302
223.31591983242427,1446.8259694627143,0.331,155598.77174928033
224.76274580188698,1447.9664871662148,0.332,171111.50375767087
226.2107122890532,1449.059355457291,0.333,188104.29522814177
227.65977164451047,1450.1046895705463,0.334,206711.95566991382
229.109876334081,1451.1026086872052,0.335,227080.98381529597
230.5609789427682,1452.053235905832,0.336,249370.52932178078
232.01303217867402,1452.956698212813,0.337,273753.4292320257
233.46598887688683,1453.8131264526098,0.338,300417.32466481713
234.91980200333944,1454.6226552977844,0.339,329565.86360131524
236.37442465863722,1455.3854232188014,0.34,361419.99600047193
237.82981008185604,1456.1015724536119,0.341,396219.36786278535
239.28591165430964,1456.7712489770202,0.342,434223.821429127
240.74268290328666,1457.3946024698407,0.343,475715.0090230098
242.2000775057565,1457.9717862878465,0.34400000000000003,520998.12869313563
243.65804929204435,1458.5029574305138,0.34500000000000003,570403.7902497815
245.11655224947486,1458.988276509567,0.34600000000000003,624290.0208996526
246.57554052598442,1459.4279077173273,0.34700000000000003,683044.4203651365
248.03496843370175,1459.8220187948705,0.34800000000000003,747086.4757776393
249.49479045249663,1460.1707809999941,0.34900000000000003,816870.0476427773
