x0,x1,time,det_fi,log_det,sensitivity_y
"tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)",0.001,"tf.Tensor(1.000000000000002e-24, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(55.262042231857095, shape=(), dtype=float64)","tf.Tensor([[0. 0. 0. 0.]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.0019802574310324307, shape=(), dtype=float64)","tf.Tensor(1.215795305420763, shape=(), dtype=float64)",0.012,"tf.Tensor(4.4758177884898185e-21, shape=(), dtype=float64)","tf.Tensor(7.319075717170989e-22, shape=(), dtype=float64)","tf.Tensor(46.85559787181292, shape=(), dtype=float64)","tf.Tensor([[-5.74740127e-04  4.88771977e-08  8.67261544e-03  2.03879098e-05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.003196052736453194, shape=(), dtype=float64)","tf.Tensor(-0.7031650711148596, shape=(), dtype=float64)",0.013000000000000001,"tf.Tensor(7.821575162778694e-21, shape=(), dtype=float64)","tf.Tensor(3.345757374288875e-21, shape=(), dtype=float64)","tf.Tensor(46.29740099113622, shape=(), dtype=float64)","tf.Tensor([[-3.26468316e-04  3.81376750e-07 -2.79119070e-02  4.86234886e-05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.0024928876653383344, shape=(), dtype=float64)","tf.Tensor(1.9284357040200533, shape=(), dtype=float64)",0.014,"tf.Tensor(1.592394863799679e-20, shape=(), dtype=float64)","tf.Tensor(8.102373475218098e-21, shape=(), dtype=float64)","tf.Tensor(45.58646277318816, shape=(), dtype=float64)","tf.Tensor([[ 2.50250236e-04  4.11495845e-07 -6.20837022e-02  8.00099332e-05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.004421323369358387, shape=(), dtype=float64)","tf.Tensor(0.12318349419104413, shape=(), dtype=float64)",0.015,"tf.Tensor(3.5981708317594754e-20, shape=(), dtype=float64)","tf.Tensor(2.0057759679597962e-20, shape=(), dtype=float64)","tf.Tensor(44.771276245835594, shape=(), dtype=float64)","tf.Tensor([[ 1.21027536e-03  2.06799826e-07 -9.83358912e-02  1.02236923e-04]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.004544506863549431, shape=(), dtype=float64)","tf.Tensor(0.08160757684457398, shape=(), dtype=float64)",0.016,"tf.Tensor(7.269268154337455e-20, shape=(), dtype=float64)","tf.Tensor(3.6710973225779794e-20, shape=(), dtype=float64)","tf.Tensor(44.06804623993125, shape=(), dtype=float64)","tf.Tensor([[-1.69129005e-03  5.04509043e-07  2.75504209e-02  2.45688708e-05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.004626114440394005, shape=(), dtype=float64)","tf.Tensor(0.2955648238930716, shape=(), dtype=float64)",0.017,"tf.Tensor(9.9851224954452e-19, shape=(), dtype=float64)","tf.Tensor(9.258195680011455e-19, shape=(), dtype=float64)","tf.Tensor(41.4480205321479, shape=(), dtype=float64)","tf.Tensor([[ 8.93732553e-03 -9.61312020e-07 -4.11749138e-01  2.95311465e-04]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.004921679264287077, shape=(), dtype=float64)","tf.Tensor(-0.37785726239027184, shape=(), dtype=float64)",0.018000000000000002,"tf.Tensor(1.1113667326263307e-17, shape=(), dtype=float64)","tf.Tensor(1.0115155076718788e-17, shape=(), dtype=float64)","tf.Tensor(39.03835603233685, shape=(), dtype=float64)","tf.Tensor([[-2.75845837e-02  3.72012864e-06  1.12043685e+00 -6.50619791e-04]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.004543822001896805, shape=(), dtype=float64)","tf.Tensor(2.0483688461204803, shape=(), dtype=float64)",0.019,"tf.Tensor(1.5164778462198023e-16, shape=(), dtype=float64)","tf.Tensor(1.4053411729571694e-16, shape=(), dtype=float64)","tf.Tensor(36.42497104835831, shape=(), dtype=float64)","tf.Tensor([[ 1.00615551e-01 -1.30922750e-05 -4.22876610e+00  2.65421352e-03]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.006592190848017285, shape=(), dtype=float64)","tf.Tensor(0.607220313142266, shape=(), dtype=float64)",0.02,"tf.Tensor(9.04179480880284e-16, shape=(), dtype=float64)","tf.Tensor(7.525316962583039e-16, shape=(), dtype=float64)","tf.Tensor(34.63950379241049, shape=(), dtype=float64)","tf.Tensor([[ 2.28949978e-01 -3.02541724e-05 -9.55532953e+00  5.93410175e-03]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.007199411161159551, shape=(), dtype=float64)","tf.Tensor(-0.7426183172464393, shape=(), dtype=float64)",0.021,"tf.Tensor(3.0816664538199667e-15, shape=(), dtype=float64)","tf.Tensor(2.1774869729396826e-15, shape=(), dtype=float64)","tf.Tensor(33.413305887808406, shape=(), dtype=float64)","tf.Tensor([[ 3.57486943e-01 -4.79551474e-05 -1.48588557e+01  9.19558240e-03]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.0064567928439131115, shape=(), dtype=float64)","tf.Tensor(2.487603010404465, shape=(), dtype=float64)",0.022,"tf.Tensor(9.31006893502134e-15, shape=(), dtype=float64)","tf.Tensor(6.228402481201373e-15, shape=(), dtype=float64)","tf.Tensor(32.30767989924296, shape=(), dtype=float64)","tf.Tensor([[ 4.86298192e-01 -6.62482201e-05 -2.01344656e+01  1.24447382e-02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.008944395854317576, shape=(), dtype=float64)","tf.Tensor(1.3096878385188833, shape=(), dtype=float64)",0.023,"tf.Tensor(2.848480066063102e-14, shape=(), dtype=float64)","tf.Tensor(1.917473172560968e-14, shape=(), dtype=float64)","tf.Tensor(31.18940576004982, shape=(), dtype=float64)","tf.Tensor([[ 6.15458863e-01 -8.50590609e-05 -2.53862757e+01  1.56662305e-02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.010254083692836459, shape=(), dtype=float64)","tf.Tensor(0.2327863899147926, shape=(), dtype=float64)",0.024,"tf.Tensor(8.736812733443821e-14, shape=(), dtype=float64)","tf.Tensor(5.888332667380719e-14, shape=(), dtype=float64)","tf.Tensor(30.06864585456693, shape=(), dtype=float64)","tf.Tensor([[ 7.45047376e-01 -1.04617671e-04 -3.06139007e+01  1.88653850e-02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.01048687008275125, shape=(), dtype=float64)","tf.Tensor(0.4591244590867363, shape=(), dtype=float64)",0.025,"tf.Tensor(1.7222724483800934e-13, shape=(), dtype=float64)","tf.Tensor(8.485911750357113e-14, shape=(), dtype=float64)","tf.Tensor(29.389961599183323, shape=(), dtype=float64)","tf.Tensor([[ 2.93944407e-01 -3.73222315e-05 -1.23700065e+01  7.69949455e-03]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.010945994541837986, shape=(), dtype=float64)","tf.Tensor(-0.2286196895180927, shape=(), dtype=float64)",0.026000000000000002,"tf.Tensor(2.6772020942891494e-12, shape=(), dtype=float64)","tf.Tensor(2.50497484945114e-12, shape=(), dtype=float64)","tf.Tensor(26.646248861416034, shape=(), dtype=float64)","tf.Tensor([[ 1.87124265e+00 -2.73421154e-04 -7.61110321e+01  4.67079516e-02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.010717374852319893, shape=(), dtype=float64)","tf.Tensor(2.2766558549645715, shape=(), dtype=float64)",0.027,"tf.Tensor(3.111909441275953e-11, shape=(), dtype=float64)","tf.Tensor(2.8441892318470382e-11, shape=(), dtype=float64)","tf.Tensor(24.193199516888825, shape=(), dtype=float64)","tf.Tensor([[-3.63149667e+00  5.49434837e-04  1.46319667e+02 -8.94148665e-02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.012994030707284466, shape=(), dtype=float64)","tf.Tensor(1.611796919001983, shape=(), dtype=float64)",0.028,"tf.Tensor(1.8103834431954295e-10, shape=(), dtype=float64)","tf.Tensor(1.4991924990678342e-10, shape=(), dtype=float64)","tf.Tensor(22.432312260029846, shape=(), dtype=float64)","tf.Tensor([[-9.10722689e+00  1.36746402e-03  3.67716252e+02 -2.24916848e-01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.014605827626286448, shape=(), dtype=float64)","tf.Tensor(1.0619330077113243, shape=(), dtype=float64)",0.029,"tf.Tensor(5.638842645781733e-10, shape=(), dtype=float64)","tf.Tensor(3.828459202586304e-10, shape=(), dtype=float64)","tf.Tensor(21.296172090136473, shape=(), dtype=float64)","tf.Tensor([[-1.45554472e+01  2.18039720e-03  5.88062616e+02 -3.59784975e-01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.015667760633997774, shape=(), dtype=float64)","tf.Tensor(0.6295416479949967, shape=(), dtype=float64)",0.03,"tf.Tensor(1.3276832866072084e-09, shape=(), dtype=float64)","tf.Tensor(7.63799022029035e-10, shape=(), dtype=float64)","tf.Tensor(20.43983030333579, shape=(), dtype=float64)","tf.Tensor([[-1.99756586e+01  2.98802949e-03  8.07342827e+02 -4.94006886e-01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.01629730228199277, shape=(), dtype=float64)","tf.Tensor(0.3169644237592807, shape=(), dtype=float64)",0.031,"tf.Tensor(2.705436267159339e-09, shape=(), dtype=float64)","tf.Tensor(1.3777529805521308e-09, shape=(), dtype=float64)","tf.Tensor(19.72800265589301, shape=(), dtype=float64)","tf.Tensor([[-2.53673641e+01  3.79020918e-03  1.02554113e+03 -6.27570885e-01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.01661426670575205, shape=(), dtype=float64)","tf.Tensor(0.9479149856565745, shape=(), dtype=float64)",0.032,"tf.Tensor(3.3571701001091113e-09, shape=(), dtype=float64)","tf.Tensor(6.517338329497721e-10, shape=(), dtype=float64)","tf.Tensor(19.51216744995842, shape=(), dtype=float64)","tf.Tensor([[-6.53993754e+00  9.87810915e-04  2.63686183e+02 -1.61224470e-01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.017562181691408624, shape=(), dtype=float64)","tf.Tensor(0.8775976480852125, shape=(), dtype=float64)",0.033,"tf.Tensor(6.8822146719984165e-09, shape=(), dtype=float64)","tf.Tensor(3.5250445718893053e-09, shape=(), dtype=float64)","tf.Tensor(18.794325336800078, shape=(), dtype=float64)","tf.Tensor([[ 1.22039836e+01 -1.80341709e-03 -4.94708691e+02  3.02998152e-01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.018439779339493836, shape=(), dtype=float64)","tf.Tensor(0.9332208440095964, shape=(), dtype=float64)",0.034,"tf.Tensor(1.6854779263962383e-08, shape=(), dtype=float64)","tf.Tensor(9.972564591963966e-09, shape=(), dtype=float64)","tf.Tensor(17.898631584521617, shape=(), dtype=float64)","tf.Tensor([[ 3.08631405e+01 -4.58335248e-03 -1.24958795e+03  7.65063334e-01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.019373000183503433, shape=(), dtype=float64)","tf.Tensor(1.1165604282949069, shape=(), dtype=float64)",0.035,"tf.Tensor(3.706410886462306e-08, shape=(), dtype=float64)","tf.Tensor(2.0209329600660674e-08, shape=(), dtype=float64)","tf.Tensor(17.11061675162984, shape=(), dtype=float64)","tf.Tensor([[ 4.94362905e+01 -7.35186787e-03 -2.00089664e+03  1.22493720e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.020489560611798338, shape=(), dtype=float64)","tf.Tensor(1.4292457277698203, shape=(), dtype=float64)",0.036000000000000004,"tf.Tensor(7.223551557747395e-08, shape=(), dtype=float64)","tf.Tensor(3.517140671285089e-08, shape=(), dtype=float64)","tf.Tensor(16.443334006488303, shape=(), dtype=float64)","tf.Tensor([[ 6.79222074e+01 -1.01088428e-02 -2.74858038e+03  1.68258565e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.021918806339568157, shape=(), dtype=float64)","tf.Tensor(1.8727578566640863, shape=(), dtype=float64)",0.037,"tf.Tensor(1.2955742877705147e-07, shape=(), dtype=float64)","tf.Tensor(5.732191319957752e-08, shape=(), dtype=float64)","tf.Tensor(15.859141588648708, shape=(), dtype=float64)","tf.Tensor([[ 8.63196806e+01 -1.28541757e-02 -3.49258540e+03  2.13797431e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.023791564196232243, shape=(), dtype=float64)","tf.Tensor(2.448428180600266, shape=(), dtype=float64)",0.038,"tf.Tensor(2.2156204194512066e-07, shape=(), dtype=float64)","tf.Tensor(9.200461316806919e-08, shape=(), dtype=float64)","tf.Tensor(15.322563187606606, shape=(), dtype=float64)","tf.Tensor([[ 1.04627516e+02 -1.55877960e-02 -4.23285849e+03  2.59106861e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.02623999237683251, shape=(), dtype=float64)","tf.Tensor(3.157436930652013, shape=(), dtype=float64)",0.039,"tf.Tensor(3.711686461942284e-07, shape=(), dtype=float64)","tf.Tensor(1.4960660424910772e-07, shape=(), dtype=float64)","tf.Tensor(14.806609305673408, shape=(), dtype=float64)","tf.Tensor([[ 1.22844534e+02 -1.83096762e-02 -4.96934707e+03  3.04183371e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.029397429307484523, shape=(), dtype=float64)","tf.Tensor(4.000811968833001, shape=(), dtype=float64)",0.04,"tf.Tensor(6.199985338378389e-07, shape=(), dtype=float64)","tf.Tensor(2.488298876436105e-07, shape=(), dtype=float64)","tf.Tensor(14.29354872368775, shape=(), dtype=float64)","tf.Tensor([[ 1.40969574e+02 -2.10198443e-02 -5.70199914e+03  3.49023453e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.03339824127631753, shape=(), dtype=float64)","tf.Tensor(4.979427706230934, shape=(), dtype=float64)",0.041,"tf.Tensor(1.0414287606289277e-06, shape=(), dtype=float64)","tf.Tensor(4.214302267910888e-07, shape=(), dtype=float64)","tf.Tensor(13.77491697932517, shape=(), dtype=float64)","tf.Tensor([[ 1.59001486e+02 -2.37183962e-02 -6.43076330e+03  3.93623575e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.03837766898254846, shape=(), dtype=float64)","tf.Tensor(6.094004174850247, shape=(), dtype=float64)",0.042,"tf.Tensor(1.7603517557717719e-06, shape=(), dtype=float64)","tf.Tensor(7.189229951428442e-07, shape=(), dtype=float64)","tf.Tensor(13.249996907649848, shape=(), dtype=float64)","tf.Tensor([[ 1.76939141e+02 -2.64055074e-02 -7.15558875e+03  4.37980180e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.04447167315739871, shape=(), dtype=float64)","tf.Tensor(7.345106254075238, shape=(), dtype=float64)",0.043000000000000003,"tf.Tensor(2.9824926576825834e-06, shape=(), dtype=float64)","tf.Tensor(1.2221409019108115e-06, shape=(), dtype=float64)","tf.Tensor(12.722751144777007, shape=(), dtype=float64)","tf.Tensor([[ 1.94781422e+02 -2.90814462e-02 -7.87642529e+03  4.82089687e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.051816779411473946, shape=(), dtype=float64)","tf.Tensor(8.733143052512537, shape=(), dtype=float64)",0.044,"tf.Tensor(5.038029845772301e-06, shape=(), dtype=float64)","tf.Tensor(2.055537188089718e-06, shape=(), dtype=float64)","tf.Tensor(12.19849545592034, shape=(), dtype=float64)","tf.Tensor([[ 2.12527229e+02 -3.17465853e-02 -8.59322334e+03  5.25948491e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.06054992246398648, shape=(), dtype=float64)","tf.Tensor(10.25836744581835, shape=(), dtype=float64)",0.045,"tf.Tensor(8.448610606000101e-06, shape=(), dtype=float64)","tf.Tensor(3.4105807602278e-06, shape=(), dtype=float64)","tf.Tensor(11.68150855543995, shape=(), dtype=float64)","tf.Tensor([[ 2.30175475e+02 -3.44014148e-02 -9.30593392e+03  5.69552963e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.07080828990980483, shape=(), dtype=float64)","tf.Tensor(11.920875770961725, shape=(), dtype=float64)",0.046,"tf.Tensor(1.403673381635611e-05, shape=(), dtype=float64)","tf.Tensor(5.588123210356009e-06, shape=(), dtype=float64)","tf.Tensor(11.173832820592803, shape=(), dtype=float64)","tf.Tensor([[ 2.47725092e+02 -3.70465538e-02 -1.00145086e+04  6.12899451e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.08272916568076655, shape=(), dtype=float64)","tf.Tensor(13.72060767722056, shape=(), dtype=float64)",0.047,"tf.Tensor(2.311810004877498e-05, shape=(), dtype=float64)","tf.Tensor(9.08136623241887e-06, shape=(), dtype=float64)","tf.Tensor(10.67489469535803, shape=(), dtype=float64)","tf.Tensor([[ 2.65175023e+02 -3.96827635e-02 -1.07188998e+04  6.55984277e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.0964497733579871, shape=(), dtype=float64)","tf.Tensor(15.65734613405217, shape=(), dtype=float64)",0.048,"tf.Tensor(3.786269790158945e-05, shape=(), dtype=float64)","tf.Tensor(1.4744597852814468e-05, shape=(), dtype=float64)","tf.Tensor(10.181544154775072, shape=(), dtype=float64)","tf.Tensor([[ 2.82524229e+02 -4.23109584e-02 -1.14190601e+04  6.98803746e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.11210711949203928, shape=(), dtype=float64)","tf.Tensor(17.73071759582526, shape=(), dtype=float64)",0.049,"tf.Tensor(6.200057317596878e-05, shape=(), dtype=float64)","tf.Tensor(2.413787527437933e-05, shape=(), dtype=float64)","tf.Tensor(9.688366928188225, shape=(), dtype=float64)","tf.Tensor([[ 2.99771684e+02 -4.49322194e-02 -1.21149432e+04  7.41354135e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.12983783708786453, shape=(), dtype=float64)","tf.Tensor(19.940192323245157, shape=(), dtype=float64)",0.05,"tf.Tensor(0.00010222097776163895, shape=(), dtype=float64)","tf.Tensor(4.0220404585670174e-05, shape=(), dtype=float64)","tf.Tensor(9.188373639402435, shape=(), dtype=float64)","tf.Tensor([[ 3.16916377e+02 -4.75478051e-02 -1.28065030e+04  7.83631704e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.14977802941110968, shape=(), dtype=float64)","tf.Tensor(22.285084861149272, shape=(), dtype=float64)",0.051000000000000004,"tf.Tensor(0.00017093210867586306, shape=(), dtype=float64)","tf.Tensor(6.871113091422411e-05, shape=(), dtype=float64)","tf.Tensor(8.674244105584371, shape=(), dtype=float64)","tf.Tensor([[ 3.33957313e+02 -5.01591644e-02 -1.34936943e+04  8.25632688e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.17206311427225895, shape=(), dtype=float64)","tf.Tensor(24.7645546721954, shape=(), dtype=float64)",0.052000000000000005,"tf.Tensor(0.000291616741766489, shape=(), dtype=float64)","tf.Tensor(0.00012068463309062596, shape=(), dtype=float64)","tf.Tensor(8.140070146012535, shape=(), dtype=float64)","tf.Tensor([[ 3.50893509e+02 -5.27679474e-02 -1.41764724e+04  8.67353307e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.19682766894445436, shape=(), dtype=float64)","tf.Tensor(27.377606925811243, shape=(), dtype=float64)",0.053,"tf.Tensor(0.0005090018604573041, shape=(), dtype=float64)","tf.Tensor(0.00021738511869081505, shape=(), dtype=float64)","tf.Tensor(7.583058886298026, shape=(), dtype=float64)","tf.Tensor([[ 3.67723999e+02 -5.53760182e-02 -1.48547932e+04  9.08789757e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.2242052758702656, shape=(), dtype=float64)","tf.Tensor(30.123093441620345, shape=(), dtype=float64)",0.054,"tf.Tensor(0.0009079148287388452, shape=(), dtype=float64)","tf.Tensor(0.0003989129682815412, shape=(), dtype=float64)","tf.Tensor(7.004359984710973, shape=(), dtype=float64)","tf.Tensor([[ 3.84447829e+02 -5.79854652e-02 -1.55286133e+04  9.49938219e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.25432836931188596, shape=(), dtype=float64)","tf.Tensor(32.99971378640681, shape=(), dtype=float64)",0.055,"tf.Tensor(0.0016474208824159586, shape=(), dtype=float64)","tf.Tensor(0.0007395060536771133, shape=(), dtype=float64)","tf.Tensor(6.408544315553516, shape=(), dtype=float64)","tf.Tensor([[ 4.01064061e+02 -6.05986135e-02 -1.61978899e+04  9.90794856e+00]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.2873280830982928, shape=(), dtype=float64)","tf.Tensor(36.00601652352961, shape=(), dtype=float64)",0.056,"tf.Tensor(0.0030212127949699238, shape=(), dtype=float64)","tf.Tensor(0.0013737919125539652, shape=(), dtype=float64)","tf.Tensor(5.802096940471747, shape=(), dtype=float64)","tf.Tensor([[ 4.17571770e+02 -6.32180355e-02 -1.68625807e+04  1.03135581e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.32333409962182236, shape=(), dtype=float64)","tf.Tensor(39.140400613546625, shape=(), dtype=float64)",0.057,"tf.Tensor(0.005562148928567728, shape=(), dtype=float64)","tf.Tensor(0.0025409361335978044, shape=(), dtype=float64)","tf.Tensor(5.191770747446901, shape=(), dtype=float64)","tf.Tensor([[ 4.33970043e+02 -6.58465619e-02 -1.75226442e+04  1.07161722e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.362474500235369, shape=(), dtype=float64)","tf.Tensor(42.40111696465908, shape=(), dtype=float64)",0.058,"tf.Tensor(0.010219600111329562, shape=(), dtype=float64)","tf.Tensor(0.004657451182761834, shape=(), dtype=float64)","tf.Tensor(4.583447823022046, shape=(), dtype=float64)","tf.Tensor([[ 4.50257986e+02 -6.84872928e-02 -1.81780395e+04  1.11157520e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.40487561720002807, shape=(), dtype=float64)","tf.Tensor(45.78627013143916, shape=(), dtype=float64)",0.059000000000000004,"tf.Tensor(0.018654838602098364, shape=(), dtype=float64)","tf.Tensor(0.008435238490768802, shape=(), dtype=float64)","tf.Tensor(3.9816497240699285, shape=(), dtype=float64)","tf.Tensor([[ 4.66434712e+02 -7.11436075e-02 -1.88287261e+04  1.15122586e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.4506618873314672, shape=(), dtype=float64)","tf.Tensor(49.293820160156926, shape=(), dtype=float64)",0.06,"tf.Tensor(0.03372495722355103, shape=(), dtype=float64)","tf.Tensor(0.015070118621452668, shape=(), dtype=float64)","tf.Tensor(3.38951714527901, shape=(), dtype=float64)","tf.Tensor([[ 4.82499353e+02 -7.38191759e-02 -1.94746645e+04  1.19056528e+01]], shape=(1, 4), dtype=float64)"
